StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q7,Q7_1_TEXT,Q7_12_TEXT,Q6,Q8,Q8_7_TEXT,Q9,Q5,Q10,Q12,Q12_8_TEXT,Q13,Q14,Q15,Q16,Q16_6_TEXT,Q17
Fecha de inicio,Fecha de finalización,Tipo de respuesta,Dirección IP,Progreso,Duración (en segundos),Finalizado,Fecha registrada,ID de respuesta,Apellido del destinatario,Nombre del destinatario,Correo electrónico del destinatario,Referencia a datos externos,Latitud de la ubicación,Longitud de la ubicación,Canal de la distribución,Idioma del usuario,¿Cuál es tu rango de edad?,¿Cuál es tu género?,¿De dónde eres (ciudad/país)?,¿Qué idiomas hablas? (Puedes seleccionar más de uno),¿Cuál es/será tu carrera de pregrado? - Selected Choice,¿Cuál es/será tu carrera de pregrado? - Ingeniería (especificar) - Texto,¿Cuál es/será tu carrera de pregrado? - Otra (especificar) - Texto,¿Cuántos años de experiencia laboral tienes?,¿En qué industria trabajas actualmente? o en caso de que no estés laborando ¿En qué industria te gustaría trabajar? - Selected Choice,¿En qué industria trabajas actualmente? o en caso de que no estés laborando ¿En qué industria te gustaría trabajar? - Otra (especificar) - Texto,¿Cuál es tu nivel académico más alto alcanzado hasta ahora?,¿Qué herramientas de programación utilizas frecuentemente? (Selecciona todas las que apliquen),¿Cómo calificarías tu nivel de conocimiento en Ciencias de los Datos?,¿Cuál es tus área de interés de preferencia en Ciencias de los Datos? - Selected Choice,¿Cuál es tus área de interés de preferencia en Ciencias de los Datos? - Otros (especificar) - Texto,¿Tienes experiencia previa en proyectos de Data Science?,¿Prefieres trabajar en equipo o de manera individual?,¿Cuál es tu actividad favorita fuera del trabajo?,¿Qué tipo de música prefieres escuchar? - Selected Choice,¿Qué tipo de música prefieres escuchar? - Otros (especificar) - Texto,¿Con qué frecuencia lees artículos o libros relacionados con Ciencia de los Datos?
"{""ImportId"":""startDate"",""timeZone"":""America/Rio_Branco""}","{""ImportId"":""endDate"",""timeZone"":""America/Rio_Branco""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Rio_Branco""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID7""}","{""ImportId"":""QID7_1_TEXT""}","{""ImportId"":""QID7_12_TEXT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID8""}","{""ImportId"":""QID8_7_TEXT""}","{""ImportId"":""QID9""}","{""ImportId"":""QID5""}","{""ImportId"":""QID10""}","{""ImportId"":""QID12""}","{""ImportId"":""QID12_8_TEXT""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID16_6_TEXT""}","{""ImportId"":""QID17""}"
2024-10-25 18:18:49,2024-10-25 18:21:23,0,200.12.188.226,100,153,1,2024-10-25 18:21:23,R_6lQF0f0J2MR5hmN,,,,,6.2529,-75.5646,anonymous,ES,1,1,Medellin/Colombia,"1,2",1,Mecanica,,1,2,,1,"1,3",2,1,,2,1,3,1,,3
2024-10-25 18:19:01,2024-10-25 18:21:38,0,200.12.188.170,100,156,1,2024-10-25 18:21:38,R_1ikw94QcKHdDD0Z,,,,,6.2529,-75.5646,anonymous,ES,3,1,Medellín,1,5,,,5,2,,5,"1,2,3",2,1,,2,1,2,2,,2
2024-10-25 18:19:50,2024-10-25 18:23:25,0,200.12.188.98,100,214,1,2024-10-25 18:23:25,R_51drkN2MAXftyhU,,,,,6.2529,-75.5646,anonymous,ES,2,1,Medellin,"1,2,5",1,Fisica,,3,1,,1,"1,3",2,1,,2,3,2,2,,3
2024-10-25 18:19:39,2024-10-25 18:23:36,0,200.12.188.102,100,237,1,2024-10-25 18:23:36,R_6L5xDio4d1DtaYV,,,,,6.2529,-75.5646,anonymous,ES,1,2,Medellín,"1,2,3",1,física,,2,4,,1,1,2,1,,1,2,1,2,,2
2024-10-25 18:18:53,2024-10-25 18:24:01,0,200.12.188.113,100,307,1,2024-10-25 18:24:02,R_1rPmEFo3qK8Alby,,,,,6.2529,-75.5646,anonymous,ES,1,2,Medellín/Colombia,"1,2",1,Ingeniería de sistemas,,1,1,,1,1,2,7,,2,3,1,2,,5
2024-10-25 18:19:06,2024-10-25 18:24:59,0,200.12.188.23,100,352,1,2024-10-25 18:24:59,R_62PfW7OGdRINRKh,,,,,6.2529,-75.5646,anonymous,ES,3,2,Manta/Colombia,"1,2,5",1,Industrial,,4,7,Manufactura,5,"1,2,3",2,1,,2,1,1,2,,3
2024-10-25 18:18:36,2024-10-25 18:25:11,0,200.12.188.67,100,394,1,2024-10-25 18:25:11,R_614Z5yPCihnl5vi,,,,,6.2529,-75.5646,anonymous,ES,2,1,Medellin,1,1,Civil,,4,7,Mercado energetico,2,1,2,1,,2,1,1,2,,3
2024-10-25 18:18:50,2024-10-25 18:25:25,0,200.12.188.231,100,395,1,2024-10-25 18:25:26,R_52lR8P7OsVENUDP,,,,,6.2529,-75.5646,anonymous,ES,3,1,medellin,1,1,De control,,2,5,,5,"1,6",2,4,,2,1,6,6,,3
2024-10-25 18:19:11,2024-10-25 18:26:11,0,200.12.188.181,100,420,1,2024-10-25 18:26:11,R_3UmEd4TvxUc7X9L,,,,,6.2529,-75.5646,anonymous,ES,2,1,Envigado/Colombia,"1,2",3,,,3,1,,1,"1,3",2,4,,2,1,4,2,,2
2024-10-25 18:22:41,2024-10-25 18:26:38,0,191.95.39.20,100,237,1,2024-10-25 18:26:39,R_3fg6bwT9coFi6wS,,,,,6.2529,-75.5646,anonymous,ES,3,1,Colombia,"1,2",1,Sistemas,,4,1,,1,"1,3,6",1,1,,1,3,1,2,,2
2024-10-25 18:23:56,2024-10-25 18:26:51,0,200.12.188.217,100,174,1,2024-10-25 18:26:51,R_3rUQbd94v8uI0kY,,,,,6.2529,-75.5646,anonymous,ES,5,1,Medellin,"1,2",1,,,5,1,,5,1,1,2,,2,1,1,5,,1
2024-10-25 18:24:59,2024-10-25 18:27:29,0,191.156.41.212,100,150,1,2024-10-25 18:27:30,R_3jHXsR43WuvL4rj,,,,,6.2529,-75.5646,anonymous,ES,2,1,Medellín/Colombia,"1,2",3,,,2,7,Actividad Gremial,2,"2,6",2,7,,1,3,1,6,Reggaeton,4
2024-10-25 18:20:05,2024-10-25 18:27:39,0,200.12.188.218,100,453,1,2024-10-25 18:27:39,R_5WTEeppEHEStCST,,,,,6.2529,-75.5646,anonymous,ES,4,1,Bogotá,"1,2",1,Sistemas,,5,7,Construcción,1,"1,3",2,1,,2,3,1,2,,3
2024-10-25 18:20:25,2024-10-25 18:27:40,0,200.12.188.208,100,434,1,2024-10-25 18:27:40,R_596YCw4PHQzDcE7,,,,,6.2529,-75.5646,anonymous,ES,1,1,Popayán,"1,2",1,Ingeniería de Sonido,,2,1,,1,"1,4",2,2,,2,3,4,2,,2
2024-10-25 18:26:51,2024-10-25 18:31:17,0,200.12.188.139,100,266,1,2024-10-25 18:31:18,R_5GiUirmzFKWLUKg,,,,,6.2529,-75.5646,anonymous,ES,4,1,Medellín,1,12,,Astronomía e Ingeniería Forestal,5,7,Ambiental,1,1,2,6,,1,3,6,2,,2
2024-10-25 18:28:45,2024-10-25 18:31:35,0,200.12.188.85,100,170,1,2024-10-25 18:31:35,R_1CwVlOleUKzbVWY,,,,,6.2529,-75.5646,anonymous,ES,1,1,Medellin,"1,2",2,,,1,2,,5,"1,2,3,4",2,6,,2,1,2,4,,4
2024-10-25 18:30:01,2024-10-25 18:32:40,0,191.95.34.241,100,158,1,2024-10-25 18:32:41,R_1wRmZylCFifEQZL,,,,,6.2529,-75.5646,anonymous,ES,2,1,Medellin,"1,2",12,,"Ing Matemática ",3,2,,1,"1,3",1,7,,2,1,7,1,,4
